"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","289522","Q1329548","Elinor_Hubert","Elinor Hubert","female",NA,"protestantism evangelical",1900-05-11,1973-01-25,"51.10773,17.03533","50.94222,6.95778"
"DEU","263060","Q1731737","Karl_Hübner_(Politiker)","Karl Hübner","male",NA,NA,1897-11-06,1965-12-20,"52.51667,13.38333",NA
"DEU","289544","Q1372613","Eugen_Huth","Eugen Huth","male",NA,"protestantism evangelical",1901-02-16,1976-07-03,"51.23111,7.07","51.26667,7.18333"
"DEU","289533","Q1701262","Margarete_Hütter","Margarete Hütter","female",NA,NA,1909-03-26,2003-11-25,"52.51667,13.38333","50.68333,7.15"
"DEU","425592","Q1614612","Herta_Ilk","Herta Ilk","female",NA,NA,1902-09-09,1972-08-29,"50.86667,17.48333","48.37167,10.89833"
"DEU","289560","Q1597848","Heinrich_Imig","Heinrich Imig","male",NA,"atheism",1893-07-23,1956-02-24,"51.44944,7.07639","51.55,7.31667"
"DEU","290798","Q2561614","Werner_Jacobi_(Politiker,_1907)","Werner Jacobi","male",NA,"protestantism evangelical",1907-01-18,1970-03-05,"51.51389,7.46528","50.94222,6.95778"
"DEU","290802","Q1332324","Peter_Jacobs","Peter Jacobs","male",NA,NA,1906-06-07,1967-01-10,"49.75667,6.64139","49.75667,6.64139"
"DEU","290826","Q1282441","Elfriede_Jaeger","Elfriede Jaeger","female",NA,"protestantism evangelical",1899-02-04,1964-05-10,"51.33333,12.38333","52.37444,9.73861"
"DEU","291042","Q2059980","Paul_Hans_Jaeger","Paul Hans Jaeger","male",NA,"protestantism evangelical",1886-03-10,1958-04-30,"50.52361,7.01972",NA
"DEU","64611","Q75955","Richard_Jaeger","Richard Jaeger","male","white","catholicism",1913-02-16,1998-05-15,"52.51667,13.38333","48.13719,11.5755"
"DEU","294464","Q126491","Robert_Jaffé_(Politiker)","Robert Jaffé","male",NA,NA,1894-01-24,1968-02-21,"52.2528,8.10278","52.2,8.06667"
"DEU","294480","Q1580445","Hans_Jahn","Hans Jahn","male",NA,NA,1885-08-29,1960-07-10,"51.09778,12.97722","50.11361,8.67972"
"DEU","3208527","Q2638411","Albert_Ludwig_Juncker","Albert Ludwig Juncker","male",NA,NA,1904-12-02,1987-03-08,"51.48333,7.21667","50.87556,8.01667"
"DEU","294492","Q1451409","Johann_Junglas","Johann Junglas","male",NA,"catholicism",1898-02-12,1963-11-08,"50.20167,7.20611","50.35972,7.59778"
"DEU","294516","Q1731868","Karl_Kahn","Karl Kahn","male",NA,"catholicism",1900-03-03,1966-07-16,"49.15,10.88333","48.13719,11.5755"
"DEU","68690","Q64531","Jakob_Kaiser","Jakob Kaiser","male","white","catholicism",1888-02-08,1961-05-07,"50.11667,9.9","52.51667,13.38333"
"DEU","295637","Q2033761","Oskar_Kalbfell","Oskar Kalbfell","male",NA,NA,1897-10-28,1979-11-05,"48.49944,9.17694","48.48333,9.21667"
"DEU","295650","Q100915","Hellmut_Kalbitzer","Hellmut Kalbitzer","male",NA,NA,1913-11-17,2006-01-01,"53.55,10","53.55,10"
"DEU","241512","Q122618","Margot_Kalinke","Margot Kalinke","female","white","protestantism evangelical",1909-04-23,1981-11-25,"52.85,17.95","48.13719,11.5755"
"DEU","295713","Q1333467","Hugo_Karpf","Hugo Karpf","male","white","catholicism",1895-01-17,1994-07-19,"49.77639,9.65361","49.96667,9.15"
"DEU","241534","Q1733232","Linus_Kather","Linus Kather","male",NA,"catholicism",1893-09-22,1983-03-10,"54.035,20.48167","47.74528,8.44583"
"DEU","295885","Q1362297","Irma_Keilhack","Irma Keilhack","female",NA,NA,1908-01-25,2001-06-03,"53.55,10","53.55,10"
"DEU","275125","Q2571234","Wilfried_Keller","Wilfried Keller","male",NA,NA,1918-10-17,1991-11-26,"50.08861,14.42139","49.85,9.6"
"DEU","295943","Q1336336","Emil_Kemmer","Emil Kemmer","male",NA,"catholicism",1914-03-31,1965-11-26,"49.73333,9.66667","49.89167,10.89167"
"DEU","296007","Q1422207","Heinrich_Kemper_(Politiker,_1888)","Heinrich Kemper","male",NA,"catholicism",1888-02-25,1962-08-23,"50.87556,8.01667","49.75667,6.64139"
"DEU","3253662","Q991972","Karl_Kern_(Politiker)","Karl Kern","male",NA,"protestantism evangelical",1900-05-18,1974-10-14,"49.1833,9.11667","49.15,9.21667"
"DEU","224726","Q1223879","Dietrich_Keuning","Dietrich Keuning","male","white",NA,1908-09-27,1980-03-23,"51.51389,7.46528","51.51389,7.46528"
"DEU","36664","Q2512","Kurt_Georg_Kiesinger","Kurt Georg Kiesinger","male","white","catholicism",1904-04-06,1988-03-09,"48.21194,9.02389","48.52,9.05556"
"DEU","297083","Q1505738","Georg_Richard_Kinat","Georg Richard Kinat","male",NA,NA,1888-11-19,1973-07-02,"54.71667,20.51667","51.88333,8.96667"
"DEU","1382293","Q1599795","Liesel_Kipp-Kaule","Liesel Kipp-Kaule","female",NA,NA,1906-02-13,1992-07-10,"52.01667,8.51667","52.01667,8.51667"
"DEU","236401","Q1352568","Erich_Klabunde","Erich Klabunde","male",NA,NA,1907-02-22,1950-10-21,"53.55,10","51.98667,9.26361"
"DEU","298044","Q1309910","Josef_Ferdinand_Kleindinst","Josef Ferdinand Kleindinst","male",NA,"catholicism",1881-10-20,1962-09-08,"48.2625,10.98444","48.37167,10.89833"
"DEU","247961","Q1353452","Friedrich_Klinge","Friedrich Klinge","male",NA,NA,1883-01-13,1949-12-21,"52.96472,10.56583","51.906,10.42916"
"DEU","351293","Q2039559","Otto_Kneipp","Otto Kneipp","male",NA,"protestantism evangelical",1884-12-11,1965-05-05,"50.4926,8.85438","50.22924,8.61049"
"DEU","268205","Q98108","Waldemar_von_Knoeringen","Waldemar von Knoeringen","male","white","catholicism",1906-10-06,1971-07-02,"47.76667,11.16667","47.86556,11.29222"
"DEU","850561","Q2573689","Wilhelm_Knothe_(Politiker)","Wilhelm Knothe","male","white",NA,1888-05-01,1952-02-20,"51.31578,9.49792","50.73389,7.09972"
"DEU","298056","Q1584591","Harald_Koch_(Politiker,_1907)","Harald Koch","male",NA,"protestantism evangelical",1907-03-04,1992-09-18,"53.5194,8.0955","51.51389,7.46528"
"DEU","250458","Q1505025","Georg_Kohl","Georg Kohl","male",NA,NA,1881-05-30,1952-01-31,"48.13719,11.5755","49.08333,9.06667"
"DEU","236409","Q2173195","Rudolf_Kohl","Rudolf Kohl","male",NA,NA,1895-01-10,1964-08-08,"49.35,8.15","48.25806,8.06583"
"DEU","130000","Q70058","Erich_Köhler","Erich Köhler","male","white","protestantism evangelical",1892-06-27,1958-10-23,"50.97806,11.02917","50.0825,8.24"
"DEU","1545199","Q2573839","Wilhelm_Königswarter_(Politiker)","Wilhelm Königswarter","male",NA,NA,1890-08-30,1966-12-12,"52.37444,9.73861","52.51667,13.38333"
"DEU","302133","Q1611828","Hermann_Kopf","Hermann Kopf","male","white","catholicism",1901-05-29,1991-05-05,"47.99472,7.84972","47.99472,7.84972"
"DEU","302139","Q1827744","Lisa_Korspeter","Lisa Korspeter","female","white",NA,1900-01-31,1992-10-08,"51.6167,11.49","52.62556,10.0825"
"DEU","302150","Q566793","Anni_Krahnstöver","Anni Krahnstöver","female","white",NA,1904-06-04,1961-07-27,"54.32333,10.13944","50.73389,7.09972"
"DEU","248683","Q104539","Paul_Krause_(Politiker,_1905)","Paul Krause","male",NA,"catholicism",1905-12-27,1950-10-18,"51.65889,16.08028","51.66667,8.35"
"DEU","302168","Q1511979","Gerhard_Kreyssig","Gerhard Kreyssig","male",NA,NA,1899-12-25,1982-10-14,"50.75917,12.48972","48.13719,11.5755"
"DEU","268223","Q1608658","Herbert_Kriedemann","Herbert Kriedemann","male",NA,NA,1903-03-01,1977-01-20,"52.51667,13.38333","50.36667,8.75"
"DEU","68600","Q69130","Heinrich_Krone","Heinrich Krone","male","white","catholicism",1895-01-01,1989-08-15,"52.16667,9.25","50.73389,7.09972"
"DEU","303103","Q1080698","Christian_Kuhlemann","Christian Kuhlemann","male",NA,"protestantism evangelical",1891-02-04,1964-09-03,"52.3772,9.8675","52.37444,9.73861"
"DEU","2756753","Q1505108","Georg_Kühling","Georg Kühling","male",NA,"catholicism",1886-11-18,1963-03-26,"52.84278,8.38444","52.84278,8.38444"
"DEU","303080","Q2547289","Walther_Kühn","Walther Kühn","male",NA,"protestantism evangelical",1892-12-27,1962-12-04,"52.4,16.91667","50.73389,7.09972"
"DEU","303110","Q1359098","Ernst_Kuntscher","Ernst Kuntscher","male","white","catholicism",1899-01-07,1971-10-10,"49.79511,17.62973","53.60083,9.47639"
"DEU","303112","Q1695233","Johann_Kunze_(Politiker)","Johann Kunze","male",NA,"protestantism evangelical",1892-06-06,1959-10-11,"51.26667,7.2","50.73389,7.09972"
"DEU","304198","Q1505086","Georg_Kurlbaum","Georg Kurlbaum","male",NA,NA,1902-05-02,1988-12-23,"52.51667,13.38333","49.45278,11.07778"
"DEU","304205","Q2573876","Wilhelm_Laforet","Wilhelm Laforet","male",NA,"catholicism",1877-11-19,1959-09-14,"49.28389,8.12722","49.79444,9.92944"
"DEU","304213","Q1722930","Roman_Lampl","Roman Lampl","male",NA,NA,1900-03-29,1965-04-17,"48.26667,11.16667","48.13719,11.5755"
"DEU","304240","Q1363176","Erwin_Lange_(Politiker)","Erwin Lange","male",NA,NA,1914-05-10,1991-10-30,"51.45083,7.01306","51.45083,7.01306"
"DEU","304248","Q1352723","Erich_Langer","Erich Langer","male",NA,NA,1905-11-23,1958-05-21,"51.10773,17.03533","52.48861,10.54639"
"DEU","306417","Q2577278","Willi_Lausen","Willi Lausen","male",NA,NA,1901-10-22,1972-04-18,"54.32333,10.13944","49.03333,9.31667"
"DEU","249174","Q993467","Bruno_Leddin","Bruno Leddin","male",NA,NA,1898-02-17,1951-03-25,"52.51667,13.38333","52.37444,9.73861"
"DEU","72697","Q66628","Robert_Lehr","Robert Lehr","male","white","protestantism lutheran",1883-08-20,1956-10-13,"52.62556,10.0825","51.21667,6.81667"
"DEU","309246","Q1291500","Robert_Leibbrand","Robert Leibbrand","male",NA,NA,1901-05-01,1963-01-25,"48.77611,9.1775","52.51667,13.38333"
"DEU","306438","Q1372713","Eugen_Leibfried","Eugen Leibfried","male","white","protestantism evangelical",1897-04-16,1978-10-14,"49.39944,9.07194","49.46667,8.98333"
"DEU","68603","Q897275","Ernst_Lemmer","Ernst Lemmer","male","white","protestantism lutheran",1898-04-28,1970-08-18,"51.18333,7.2","52.53333,13.16667"
"DEU","306453","Q2650653","Aloys_Lenz_(Politiker,_1910)","Aloys Lenz","male",NA,"catholicism",1910-02-10,1976-03-01,"50.8436,6.89806","50.83333,6.9"
"DEU","306460","Q1299635","Gottfried_Leonhard","Gottfried Leonhard","male","white","protestantism evangelical",1895-03-14,1983-10-07,"48.93011,8.56921","48.9,8.71667"
"DEU","256102","Q1490276","Heinrich_Leuchtgens","Heinrich Leuchtgens","male",NA,NA,1876-10-31,1959-03-21,"50.4956,8.81389","50.33528,8.755"
"DEU","275239","Q1289150","Eduard_Leuze","Eduard Leuze","male",NA,"protestantism evangelical",1906-12-24,1973-10-25,"49.02389,8.75694","48.48333,9.21667"
"DEU","247891","Q1467355","Fritz_Linnert","Fritz Linnert","male",NA,NA,1885-01-28,1949-10-27,"49.11472,10.75417","49.45278,11.07778"
"DEU","246075","Q62671","Paul_Löbe","Paul Löbe","male","white","atheism",1875-12-14,1967-08-03,"51.21667,16.16667","50.73389,7.09972"
"DEU","425595","Q1515619","Gertrud_Lockmann","Gertrud Lockmann","female",NA,NA,1895-04-29,1962-09-10,"53.55,10","53.55,10"
"DEU","306513","Q1581150","Hans_Löfflad","Hans Löfflad","male",NA,NA,1922-08-01,1997-10-25,"48.85,10.61667","48.37167,10.89833"
"DEU","251664","Q825559","Bernhard_Lohmüller","Bernhard Lohmüller","male",NA,NA,1891-10-25,1952-03-02,"53.1603,8.23837","53.55,8.58333"
"DEU","249182","Q1904462","Martin_Loibl_(Politiker,_1898)","Martin Loibl","male",NA,"catholicism",1898-04-22,1951-04-16,"48.73333,11.18333","48.13719,11.5755"
"DEU","256480","Q101543","Alfred_Loritz","Alfred Loritz","male",NA,"catholicism",1902-04-24,1979-04-14,"48.13719,11.5755","48.20833,16.37306"
"DEU","21717","Q2582","Heinrich_Lübke","Heinrich Lübke","male","white","catholicism",1894-10-14,1972-04-06,"51.31667,8","50.73389,7.09972"
"DEU","306526","Q1394855","Paul_Luchtenberg","Paul Luchtenberg","male","white","protestantism evangelical",1890-06-03,1973-04-07,"51.1,7.11667","51.1,7.11667"
"DEU","72717","Q69098","Paul_Lücke","Paul Lücke","male","white","catholicism",1914-11-13,1976-08-10,"51.0644,7.54056","49.59639,11.00444"
"DEU","1857289","Q363220","Adolf_Ludwig","Adolf Ludwig","male",NA,NA,1892-06-27,1962-02-18,"49.2,7.6","49.2,7.6"
"DEU","261570","Q1512094","Gerhard_Lütkens","Gerhard Lütkens","male",NA,NA,1893-01-05,1955-11-17,"53.63333,9.8","50.73389,7.09972"
"DEU","2721169","Q1284158","Heinrich_Maerkl","Heinrich Maerkl","male",NA,"catholicism",1912-04-29,1983-02-15,"48.13719,11.5755","48.10472,11.43056"
"DEU","309701","Q1461000","Friedrich_Maier_(Politiker)","Friedrich Maier","male",NA,NA,1894-12-29,1960-12-14,"49.01667,8.4","47.99472,7.84972"
"DEU","160640","Q1359397","Ernst_Majonica","Ernst Majonica","male","white","catholicism",1920-10-29,1997-07-21,"51.57111,8.10917","51.57111,8.10917"
"DEU","309765","Q1290325","Robert_Margulies","Robert Margulies","male",NA,NA,1908-09-29,1974-12-31,"51.21667,6.81667","49.48361,8.46306"
"DEU","309781","Q1448200","Franz_Marx_(Politiker,_1903)","Franz Marx","male",NA,NA,1903-01-26,1985-12-25,"50.96222,7.00417","48.06778,11.37389"
"DEU","2413685","Q2582057","Willy_Massoth","Willy Massoth","male","white","catholicism",1911-01-01,1978-11-21,"50.1064,8.91361","50.57861,7.23056"
"DEU","310737","Q1600629","Heinz_Matthes_(Politiker,_1897)","Heinz Matthes","male",NA,"protestantism lutheran",1897-04-13,1976-07-02,"52.37444,9.73861",NA
"DEU","310744","Q2033860","Oskar_Matzner","Oskar Matzner","male",NA,NA,1898-01-11,1980-12-29,"49.75395,17.50628","47.83333,12.96667"
"DEU","310783","Q363351","Adolf_Mauk","Adolf Mauk","male",NA,"protestantism evangelical",1906-05-08,1983-01-24,"49.07639,9.15667","49.07639,9.15667"
"DEU","2152251","Q394563","Agnes_Katharina_Maxsein","Agnes Katharina Maxsein","female",NA,"catholicism",1904-12-04,1991-10-31,"50.38889,7.73139","52.51667,13.38333"
"DEU","253734","Q1359456","Ernst_Mayer_(Politiker,_1901)","Ernst Mayer","male",NA,NA,1901-06-08,1952-12-18,"49.24944,7.36083","48.77611,9.1775"
"DEU","684107","Q1635436","Hugo_Mayer_(Politiker)","Hugo Mayer","male",NA,"protestantism evangelical",1899-01-21,1968-08-22,"49.74056,7.35556","49.74056,7.35556"
"DEU","250497","Q1505362","Georg_Mayerhofer","Georg Mayerhofer","male",NA,NA,1894-03-04,1966-12-17,"48.8075,13.5475","48.36667,12.5"
"DEU","311783","Q1910014","Matthias_Joseph_Mehs","Matthias Joseph Mehs","male",NA,"catholicism",1893-10-12,1976-04-07,"49.98694,6.88972","49.98694,6.88972"
"DEU","311788","Q1449688","Franz_Xaver_Meitinger","Franz Xaver Meitinger","male",NA,NA,1905-05-10,1966-07-25,"48.35,10.58333",NA
"DEU","311795","Q1732349","Karl_Meitmann","Karl Meitmann","male","white",NA,1891-03-20,1971-02-17,"54.32333,10.13944","54.32333,10.13944"
"DEU","263822","Q2574164","Wilhelm_Mellies","Wilhelm Mellies","male",NA,"protestantism evangelical",1899-09-05,1958-05-19,"51.94667,8.78306","50.73389,7.09972"
"DEU","68606","Q491610","Erich_Mende","Erich Mende","male","white","catholicism",1916-10-28,1998-05-06,"50.86667,18.5","50.73389,7.09972"
"DEU","313160","Q1467497","Fritz_Mensing","Fritz Mensing","male","white","protestantism evangelical",1895-04-25,1978-11-02,"52.10306,9.36","52.10306,9.36"
"DEU","313206","Q1364456","Walter_Menzel","Walter Menzel","male",NA,NA,1901-09-13,1963-09-24,"52.51667,13.38333","51.88111,10.56222"
"DEU","68663","Q566322","Hans-Joachim_von_Merkatz","Hans-Joachim von Merkatz","male","white","protestantism evangelical",1905-07-07,1982-02-25,"53.33872,15.04475","50.73389,7.09972"
"DEU","328127","Q1581327","Hans_Merten","Hans Merten","male",NA,"protestantism evangelical",1908-09-01,1967-12-12,"50.0825,8.24","50.68333,7.15"
"DEU","328135","Q710631","Arthur_Mertins","Arthur Mertins","male","white","protestantism evangelical",1898-04-25,1979-12-09,"55.08333,21.88333","53.8,8.9"
"DEU","328142","Q1352849","Erich_Meyer_(Politiker,_1900)","Erich Meyer","male","white",NA,1900-03-15,1968-05-09,"53.42472,14.55528","51.5325,7.16167"
"DEU","328144","Q1453729","Heinz_Meyer_(Politiker,_1897)","Heinz Meyer","male",NA,"protestantism evangelical",1897-01-06,1959-10-14,"53.07694,8.80889","53.07694,8.80889"
"DEU","328163","Q1338986","Emmy_Meyer-Laule","Emmy Meyer-Laule","female",NA,NA,1899-02-20,1985-03-15,"47.63306,7.90417","49.29417,8.69833"
"DEU","247221","Q97248","Friedrich_Middelhauve","Friedrich Middelhauve","male",NA,"protestantism evangelical",1896-11-17,1966-07-14,"50.87556,8.01667","49.5,9.76667"
"DEU","279351","Q1614855","Herwart_Miessner","Herwart Miessner","male",NA,"protestantism evangelical",1911-02-19,2002-12-07,"53.11667,18",NA
"DEU","3001075","Q1457241","Friedhelm_Missmahl","Friedhelm Missmahl","male",NA,NA,1904-10-03,1967-12-07,"51.4506,6.70917","51.45917,6.61972"
"DEU","343013","Q1560014","Karl_Mommer","Karl Mommer","male","white",NA,1910-03-13,1990-09-03,"51.1072,6.62194","50.73389,7.09972"
"DEU","343018","Q1793880","Kurt_Moosdorf_(Politiker,_1884)","Kurt Moosdorf","male",NA,NA,1884-01-25,1956-04-24,"50.86361,12.18083","50.17806,8.73611"
"DEU","343022","Q1249466","Wendelin_Morgenthaler","Wendelin Morgenthaler","male",NA,"catholicism",1888-10-18,1963-04-23,"48.63139,8.07389","48.63139,8.07389"
"DEU","343039","Q1594879","Willibald_Mücke","Willibald Mücke","male",NA,NA,1904-08-28,1984-11-25,NA,"48.13719,11.5755"
"DEU","279449","Q1350050","Richard_Muckermann","Richard Muckermann","male",NA,"catholicism",1891-11-28,1981-02-02,"52.26083,9.04917","51.45083,7.01306"
"DEU","344485","Q1448348","Franz_Mühlenberg","Franz Mühlenberg","male",NA,"catholicism",1894-05-19,1976-02-16,"50.77621,6.08379","50.82472,6.1275"
"DEU","288159","Q215104","Hans_Mühlenfeld","Hans Mühlenfeld","male","white","protestantism evangelical",1901-09-11,1969-10-14,"52.37444,9.73861","52.43417,9.85722"
"DEU","445018","Q1457078","Friederike_Mulert","Friederike Mulert","female",NA,"protestantism evangelical",1896-11-16,1991-04-05,"54.36667,18.63333","50.36667,8.75"
"DEU","226856","Q1109718","Heinrich_Müller_(Politiker,_1901)","Heinrich Müller","male",NA,"protestantism evangelical",1901-04-21,1966-05-06,"50.11361,8.67972","50.33403,8.53722"
"DEU","344514","Q737631","Karl_Müller_(Politiker,_1884)","Karl Müller","male",NA,"catholicism",1884-07-29,1964-04-18,"51.28333,6.38333","50.73389,7.09972"
"DEU","279500","Q1793896","Kurt_Müller_(Politiker,_1903)","Kurt Müller","male",NA,NA,1903-12-13,1990-08-21,"52.55,13.3667","47.66333,9.17528"
"DEU","109100","Q109231","Oskar_Müller_(Politiker)","Oskar Müller","male",NA,"atheism",1896-06-25,1970-01-14,"51.34139,16.62833","49.98931,8.68035"
"DEU","2561865","Q2582086","Willy_Müller_(Politiker,_1903)","Willy Müller","male",NA,NA,1903-10-10,1976-09-19,"47.41667,7.5","49.48111,8.43528"
"DEU","350405","Q1359569","Ernst_Müller-Hermann","Ernst Müller-Hermann","male","white","protestantism evangelical",1915-09-30,1994-07-19,"54.71667,20.51667","47.51667,11.28333"
"DEU","286919","Q110920","Friederike_Nadig","Friederike Nadig","female",NA,NA,1897-12-11,1970-08-14,"52.13333,8.68333","52.13333,8.68333"
"DEU","262632","Q1470126","Wilhelm_Naegel","Wilhelm Naegel","male",NA,"catholicism",1904-08-03,1956-05-24,"51.13333,9.26667","52.37444,9.73861"
"DEU","3263452","Q1679256","Jakob_Neber","Jakob Neber","male",NA,"protestantism evangelical",1891-01-29,1968-06-23,"49.55417,7.93444","49.55417,7.93444"
"DEU","281646","Q1412785","Peter_Nellen","Peter Nellen","male",NA,"catholicism",1912-08-10,1969-12-29,"50.8,6.48333","50.8,6.48333"
"DEU","446219","Q1793906","Kurt_Neubauer_(Politiker)","Kurt Neubauer","male","white",NA,1922-09-30,2012-12-09,"52.51667,13.38333","52.51667,13.38333"
"DEU","359069","Q763204","August_Neuburger","August Neuburger","male",NA,"catholicism",1902-12-22,1999-02-02,"49.3,8.74","49.41222,8.71"
"DEU","416356","Q1448392","Franz_Neumann_(Politiker)","Franz Neumann","male","white",NA,1904-08-14,1974-10-09,"52.51667,13.38333","52.51667,13.38333"
"DEU","72915","Q454690","Fritz_Neumayer","Fritz Neumayer","male",NA,"protestantism evangelical",1884-07-29,1973-04-12,"49.44472,7.76889","48.13719,11.5755"
"DEU","2720015","Q1084318","Christof_Nickl","Christof Nickl","male",NA,NA,1886-02-15,1967-11-14,"49.86667,11.76667","49.86667,11.76667"
"DEU","236407","Q2040070","Otto_Niebergall","Otto Niebergall","male",NA,NA,1904-01-05,1977-02-13,"49.53472,7.39806","50,8.26667"
"DEU","283474","Q1598389","Heinrich_Niebes","Heinrich Niebes","male",NA,NA,1890-10-27,1966-09-25,"51.43222,6.76111","47.54583,9.68389"
"DEU","359165","Q1896199","Maria_Niggemeyer","Maria Niggemeyer","female","white","catholicism",1888-05-18,1968-09-27,"51.9625,7.62556","51.53472,7.68889"
